276824576	4206592	Black	2048	0.0009992122650146484	1	Sub117_vs_Level92
549478416	1050638	White	1	0.0	1	Sub117_vs_Level92
1207959552	33280	Black	2147483648	0.0009996891021728516	1	Sub117_vs_Level92
4294967296	8192	Black	2097152	0.0009975433349609375	1	Sub117_vs_Level92
65600	1090519040	Black	32	0.0	1	Sub117_vs_Level92
4194304	0	White	1048576	0.0009989738464355469	1	Sub117_vs_Level92
2	0	White	8388608	0.0	1	Sub117_vs_Level92
1073766496	2166792	White	4194304	0.000997304916381836	1	Sub117_vs_Level92
6291456	134217728	White	524288	0.0	1	Sub117_vs_Level92
8589951112	268468288	White	2147483648	0.000997304916381836	1	Sub117_vs_Level92
34628173824	12582912	Black	32	0.0009963512420654297	1	Sub117_vs_Level92
8388608	1024	Black	8	0.0009953975677490234	1	Sub117_vs_Level92
8388608	4194304	Black	268435456	0.0009975433349609375	1	Sub117_vs_Level92
0	0	Black	8388608	0.0	1	Sub117_vs_Level92
2050	8388608	White	2097152	0.0009970664978027344	1	Sub117_vs_Level92
64	0	White	8192	0.0010886192321777344	1	Sub117_vs_Level92
2149580802	4196416	Black	4096	0.0009694099426269531	1	Sub117_vs_Level92
2048	0	White	4	0.0	1	Sub117_vs_Level92
2149584898	4196424	Black	1	0.0	1	Sub117_vs_Level92
67125248	17448304640	Black	4294967296	0.0	1	Sub117_vs_Level92
2	16	Black	4194304	0.0	1	Sub117_vs_Level92
8192	34359738368	Black	16384	0.0	1	Sub117_vs_Level92
15040790536	17213436960	Black	1073741824	0.0	1	Sub117_vs_Level92
134217728	8192	Black	32768	0.0010144710540771484	1	Sub117_vs_Level92
1050626	10485760	White	536870912	0.0	1	Sub117_vs_Level92
549478400	1050630	White	8	0.0	1	Sub117_vs_Level92
0	0	Black	34359738368	0.0	1	Sub117_vs_Level92
8615133184	2151684096	Black	64	0.0	1	Sub117_vs_Level92
12079595520	22011969536	Black	2097152	0.000997304916381836	1	Sub117_vs_Level92
32	4294967296	Black	128	0.0	1	Sub117_vs_Level92
2101248	1074790400	Black	1	0.0	1	Sub117_vs_Level92
2050	4	White	16384	0.0	1	Sub117_vs_Level92
524288	536870912	Black	8589934592	0.0009968280792236328	1	Sub117_vs_Level92
4259944	1124073616	Black	32768	0.0009970664978027344	1	Sub117_vs_Level92
134250512	1073766400	Black	32	0.0009975433349609375	1	Sub117_vs_Level92
0	0	Black	524288	0.0	1	Sub117_vs_Level92
24576	34359742464	Black	32768	0.0009982585906982422	1	Sub117_vs_Level92
0	0	Black	65536	0.0	1	Sub117_vs_Level92
134748160	4848615424	White	8	0.000997304916381836	1	Sub117_vs_Level92
2687242240	1213210632	Black	2048	0.0009965896606445312	1	Sub117_vs_Level92
57344	34359808000	Black	128	0.0009970664978027344	1	Sub117_vs_Level92
36842766368	12607504	Black	1073741824	0.001993894577026367	1	Sub117_vs_Level92
