8589934592	0	White	8192	0.0019958019256591797	1	Sub200_vs_Level118
8192	4194304	Black	2048	0.0029897689819335938	1	Sub200_vs_Level118
545267712	4194320	White	4	0.0010056495666503906	1	Sub200_vs_Level118
0	0	Black	8192	0.0	1	Sub200_vs_Level118
8192	4194304	Black	32768	0.003987550735473633	1	Sub200_vs_Level118
5308416	8429568	Black	16	0.0009980201721191406	1	Sub200_vs_Level118
12	4194304	White	1048576	0.0009982585906982422	1	Sub200_vs_Level118
2688591872	1074810928	Black	8589934592	0.0	1	Sub200_vs_Level118
4194304	512	Black	16777216	0.0019826889038085938	1	Sub200_vs_Level118
4202496	32768	White	8589934592	0.0009975433349609375	1	Sub200_vs_Level118
0	0	Black	8192	0.001251220703125	1	Sub200_vs_Level118
2147526656	1086341120	Black	536870912	0.0010023117065429688	1	Sub200_vs_Level118
20971536	30064771072	Black	64	0.002990245819091797	1	Sub200_vs_Level118
43008	1077952512	Black	536870912	0.0009975433349609375	1	Sub200_vs_Level118
20971540	17181999136	Black	536870912	0.0009963512420654297	1	Sub200_vs_Level118
8388608	0	White	4194304	0.0009624958038330078	1	Sub200_vs_Level118
4096	0	White	8192	0.0019941329956054688	1	Sub200_vs_Level118
4199424	40960	White	2147483648	0.0019910335540771484	1	Sub200_vs_Level118
4194304	0	White	16384	0.000997781753540039	1	Sub200_vs_Level118
2097152	0	White	8192	0.0019948482513427734	1	Sub200_vs_Level118
33554432	0	White	4194304	0.001995086669921875	1	Sub200_vs_Level118
0	0	Black	4194304	0.0	1	Sub200_vs_Level118
24	8192	White	2048	0.0009982585906982422	1	Sub200_vs_Level118
4194304	0	White	32768	0.0009980201721191406	1	Sub200_vs_Level118
2147491840	4096	White	4294967296	0.0009963512420654297	1	Sub200_vs_Level118
4199425	2147524608	White	536870912	0.0019931793212890625	1	Sub200_vs_Level118
2684397568	14946304	Black	134217728	0.0009984970092773438	1	Sub200_vs_Level118
4194320	16384	White	8388608	0.0009982585906982422	1	Sub200_vs_Level118
2097166	5242944	White	16777216	0.0	1	Sub200_vs_Level118
2149597184	10240	White	512	0.0010335445404052734	1	Sub200_vs_Level118
71307264	10240	White	2147483648	0.0009965896606445312	1	Sub200_vs_Level118
8	0	White	8192	0.0009965896606445312	1	Sub200_vs_Level118
5308496	4437614592	Black	17179869184	0.000997304916381836	1	Sub200_vs_Level118
4194304	2048	Black	1048576	0.0020067691802978516	1	Sub200_vs_Level118
1073807361	2147491840	White	8589934592	0.0009968280792236328	1	Sub200_vs_Level118
0	0	Black	8192	0.0	1	Sub200_vs_Level118
