24	32800	Black	8192	0.002965211868286133	1	Sub866-2_vs_Level118
8594137136	6451892224	Black	64	0.0019948482513427734	1	Sub866-2_vs_Level118
12304	4194336	White	2048	0.0020208358764648438	1	Sub866-2_vs_Level118
4837085184	270540804	White	8	0.001994609832763672	1	Sub866-2_vs_Level118
8	0	White	8192	0.002021312713623047	1	Sub866-2_vs_Level118
2629640	12599296	White	16777216	0.0019958019256591797	1	Sub866-2_vs_Level118
4202520	2155905056	Black	17179869184	0.0	1	Sub866-2_vs_Level118
2048	0	White	8192	0.00395512580871582	1	Sub866-2_vs_Level118
17854480	17184098336	White	33554432	0.0	1	Sub866-2_vs_Level118
8192	4096	Black	2097152	0.0030133724212646484	1	Sub866-2_vs_Level118
4096	16	Black	8192	0.001992464065551758	1	Sub866-2_vs_Level118
8606826508	5911883776	Black	64	0.0	1	Sub866-2_vs_Level118
0	0	Black	128	0.0040340423583984375	1	Sub866-2_vs_Level118
3239051264	704643136	Black	67108864	0.0	1	Sub866-2_vs_Level118
0	0	Black	16	0.004018068313598633	1	Sub866-2_vs_Level118
70795280	12857352	Black	16777216	0.0009963512420654297	1	Sub866-2_vs_Level118
15036579844	18253688832	Black	16384	0.0020301342010498047	1	Sub866-2_vs_Level118
268435466	71303168	White	8388608	0.003979921340942383	1	Sub866-2_vs_Level118
12288	16400	Black	2048	0.0029916763305664062	1	Sub866-2_vs_Level118
70778880	4464648	Black	16	0.002961874008178711	1	Sub866-2_vs_Level118
2105344	8388608	White	4194304	0.001995086669921875	1	Sub866-2_vs_Level118
18820675720	15203517489	Black	256	0.001033782958984375	1	Sub866-2_vs_Level118
4202496	2097152	White	16	0.002991199493408203	1	Sub866-2_vs_Level118
128	4194304	Black	32	0.003030061721801758	1	Sub866-2_vs_Level118
34904997888	20979712	Black	2147483648	0.005013942718505859	1	Sub866-2_vs_Level118
16400	8388608	White	16777216	0.0029926300048828125	1	Sub866-2_vs_Level118
0	0	Black	8192	0.003970146179199219	1	Sub866-2_vs_Level118
0	0	Black	4194304	0.0029916763305664062	1	Sub866-2_vs_Level118
2	0	White	4194304	0.0039882659912109375	1	Sub866-2_vs_Level118
29898760	8760869904	Black	1073741824	0.0019898414611816406	1	Sub866-2_vs_Level118
2149617664	12591104	White	8	0.001986265182495117	1	Sub866-2_vs_Level118
36800851996	31680661538	Black	1	0.0009980201721191406	1	Sub866-2_vs_Level118
16777216	0	White	33554432	0.005971670150756836	1	Sub866-2_vs_Level118
36801378013	31917902114	Black	131072	0.0	1	Sub866-2_vs_Level118
1073786880	4332732416	Black	8388608	0.001955747604370117	1	Sub866-2_vs_Level118
1048584	8192	White	4096	0.0029931068420410156	1	Sub866-2_vs_Level118
272640000	2101264	White	16384	0.0019931793212890625	1	Sub866-2_vs_Level118
15047099392	18271447169	Black	4096	0.0010325908660888672	1	Sub866-2_vs_Level118
0	0	Black	32768	0.0029938220977783203	1	Sub866-2_vs_Level118
4213826	1149280264	Black	262144	0.0	1	Sub866-2_vs_Level118
0	0	Black	32768	0.0	1	Sub866-2_vs_Level118
12288	24	Black	16384	0.001993894577026367	1	Sub866-2_vs_Level118
1050632	12288	White	64	0.001994609832763672	1	Sub866-2_vs_Level118
34816	8192	White	32	0.002991914749145508	1	Sub866-2_vs_Level118
8606826500	5375012864	Black	8	0.0029931068420410156	1	Sub866-2_vs_Level118
4222976	15049162752	Black	2048	0.0009984970092773438	1	Sub866-2_vs_Level118
0	0	Black	4294967296	0.0029916763305664062	1	Sub866-2_vs_Level118
13427021330	19606282284	White	128	0.0	1	Sub866-2_vs_Level118
287309850	80748544	White	1073741824	0.0	1	Sub866-2_vs_Level118
9445520	6815746	White	268435456	0.0019948482513427734	1	Sub866-2_vs_Level118
4294967296	0	White	4194304	0.003989219665527344	1	Sub866-2_vs_Level118
35766300	700588032	White	2	0.0	1	Sub866-2_vs_Level118
