28672	536903680	White	2048	0.0	1	Sub811_vs_Level110
8592060444	12717090	White	67108864	0.0	1	Sub811_vs_Level110
8226	8392704	White	4194304	0.0	1	Sub811_vs_Level110
12288	8388608	White	16384	0.0	1	Sub811_vs_Level110
6144	67108864	White	1024	0.0009784698486328125	1	Sub811_vs_Level110
4194304	2097152	Black	134217728	0.0009982585906982422	1	Sub811_vs_Level110
16785408	24	Black	16384	0.000997304916381836	1	Sub811_vs_Level110
540016640	4294983680	White	8192	0.00099945068359375	1	Sub811_vs_Level110
2176851968	12886999088	Black	33554432	0.0009980201721191406	1	Sub811_vs_Level110
4194304	8388608	Black	17179869184	0.0	1	Sub811_vs_Level110
6570112	1089632	Black	16777216	0.0	1	Sub811_vs_Level110
8392704	4194304	White	262144	0.0010654926300048828	1	Sub811_vs_Level110
57344	3670016	Black	65536	0.0	1	Sub811_vs_Level110
28688	536905728	White	268435456	0.0009920597076416016	1	Sub811_vs_Level110
16384	32	Black	262144	0.000997304916381836	1	Sub811_vs_Level110
12288	163840	Black	16384	0.001001596450805664	1	Sub811_vs_Level110
6460326400	34374426648	Black	8589934592	0.0	1	Sub811_vs_Level110
8192	32768	Black	256	0.0	1	Sub811_vs_Level110
1024	0	White	8192	0.0	1	Sub811_vs_Level110
4311744512	34363932672	Black	32768	0.0009984970092773438	1	Sub811_vs_Level110
114688	7340032	Black	8192	0.0	1	Sub811_vs_Level110
88	14680064	Black	32	0.000997304916381836	1	Sub811_vs_Level110
17247240192	6442450944	White	4194304	0.0	1	Sub811_vs_Level110
2375680	8288	Black	128	0.0	1	Sub811_vs_Level110
57975328	21483771921	White	536870912	0.0	1	Sub811_vs_Level110
138412033	2121728	Black	536870912	0.0	1	Sub811_vs_Level110
28672	4358144	Black	2048	0.0	1	Sub811_vs_Level110
9663676416	8192	White	4096	0.0	1	Sub811_vs_Level110
8192	0	White	2147483648	0.0009961128234863281	1	Sub811_vs_Level110
0	0	Black	8388608	0.0009989738464355469	1	Sub811_vs_Level110
4294981632	8406016	White	4194304	0.0	1	Sub811_vs_Level110
16	8192	Black	4	0.0009961128234863281	1	Sub811_vs_Level110
17184063488	8404992	Black	32	0.0009996891021728516	1	Sub811_vs_Level110
4096	0	White	4194304	0.0005507469177246094	1	Sub811_vs_Level110
28	2113536	White	2	0.000997781753540039	1	Sub811_vs_Level110
17180936192	45056	White	4	0.0009975433349609375	1	Sub811_vs_Level110
4297078784	12600320	White	1073741824	0.0010249614715576172	1	Sub811_vs_Level110
33554432	0	White	4096	0.0009996891021728516	1	Sub811_vs_Level110
56631808	17179891728	White	8388608	0.0	1	Sub811_vs_Level110
