12889100544	17196663296	White	16	0.0	1	Sub117_vs_Level110
138683421	279976480	White	2147483648	0.0	1	Sub117_vs_Level110
1881736192	46270466	White	16777216	0.000997304916381836	1	Sub117_vs_Level110
29409280	17215521024	White	64	0.0	1	Sub117_vs_Level110
3162112	12648448	Black	268435456	0.0010247230529785156	1	Sub117_vs_Level110
4464649	11538432	White	268435456	0.0010340213775634766	1	Sub117_vs_Level110
736	33560580	Black	256	0.0	1	Sub117_vs_Level110
6448750592	1107298312	White	524288	0.0	1	Sub117_vs_Level110
1080033280	131104	White	16384	0.0	1	Sub117_vs_Level110
4194304	8192	Black	256	0.0009965896606445312	1	Sub117_vs_Level110
270337	2101248	White	1048576	0.0010263919830322266	1	Sub117_vs_Level110
3227516928	147488	White	4294967296	0.0	1	Sub117_vs_Level110
0	0	Black	64	0.0	1	Sub117_vs_Level110
2121728	1614807040	Black	2048	0.0	1	Sub117_vs_Level110
14336	1056	White	64	0.0010001659393310547	1	Sub117_vs_Level110
8589983808	25239552	Black	4194304	0.0009987354278564453	1	Sub117_vs_Level110
4801536	540022784	Black	4	0.000997304916381836	1	Sub117_vs_Level110
4194328	13421772800	Black	4	0.0	1	Sub117_vs_Level110
2151686144	3670016	Black	16	0.001001596450805664	1	Sub117_vs_Level110
6442450944	33554432	White	1073741824	0.0	1	Sub117_vs_Level110
1073745920	134225920	Black	2097152	0.000997304916381836	1	Sub117_vs_Level110
2123776	4199426	Black	536870912	0.0009770393371582031	1	Sub117_vs_Level110
14368	20987920	Black	1024	0.0	1	Sub117_vs_Level110
8589934592	0	White	512	0.0010180473327636719	1	Sub117_vs_Level110
1073741824	134217728	Black	4096	0.0	1	Sub117_vs_Level110
2048	0	White	32	0.0009672641754150391	1	Sub117_vs_Level110
2097152	2	Black	2048	0.0	1	Sub117_vs_Level110
0	0	Black	256	0.0009605884552001953	1	Sub117_vs_Level110
134217920	98336	Black	4294967296	0.0009980201721191406	1	Sub117_vs_Level110
12288	17179869184	White	32768	0.0009982585906982422	1	Sub117_vs_Level110
0	0	Black	2048	0.0009992122650146484	1	Sub117_vs_Level110
64	32768	Black	128	0.0	1	Sub117_vs_Level110
49216	8462336	Black	8589934592	0.0	1	Sub117_vs_Level110
8594178112	25239584	Black	1073741824	0.0	1	Sub117_vs_Level110
0	0	Black	2097152	0.0009965896606445312	1	Sub117_vs_Level110
2097152	8388608	Black	16384	0.0	1	Sub117_vs_Level110
0	0	Black	1073741824	0.0	1	Sub117_vs_Level110
15036580352	114689	White	131072	0.0	1	Sub117_vs_Level110
