271123456	12713986	White	2048	0.00099945068359375	1	Sub117_vs_Level110
2155872256	4194304	White	128	0.0	1	Sub117_vs_Level110
15032386048	49153	White	65536	0.0009982585906982422	1	Sub117_vs_Level110
0	0	Black	32	0.0	1	Sub117_vs_Level110
0	0	Black	16	0.0	1	Sub117_vs_Level110
2048	16777216	Black	32	0.0	1	Sub117_vs_Level110
2097152	1048576	Black	1073741824	0.0	1	Sub117_vs_Level110
8208	32	White	16777216	0.0	1	Sub117_vs_Level110
512	0	White	32768	0.0	1	Sub117_vs_Level110
128	0	White	8192	0.0	1	Sub117_vs_Level110
4202496	2621440	Black	2147483648	0.0009968280792236328	1	Sub117_vs_Level110
66560	3145728	Black	524288	0.0	1	Sub117_vs_Level110
0	0	Black	2097152	0.0	1	Sub117_vs_Level110
0	0	Black	8388608	0.0009989738464355469	1	Sub117_vs_Level110
2147487944	4218896	White	2097152	0.0	1	Sub117_vs_Level110
12591104	268439552	White	16	0.0	1	Sub117_vs_Level110
4210688	1610612736	Black	4294967296	0.0008511543273925781	1	Sub117_vs_Level110
4194560	12288	Black	8388608	0.0009989738464355469	1	Sub117_vs_Level110
271597568	29425664	Black	262144	0.0	1	Sub117_vs_Level110
2147512336	54525984	White	8388608	0.0	1	Sub117_vs_Level110
0	0	Black	1073741824	0.0009989738464355469	1	Sub117_vs_Level110
2	0	White	34359738368	0.0	1	Sub117_vs_Level110
6444556288	1107296264	White	2048	0.0	1	Sub117_vs_Level110
7344128	527360	White	134217728	0.0009984970092773438	1	Sub117_vs_Level110
29413376	17215521088	White	65536	0.0009624958038330078	1	Sub117_vs_Level110
8192	0	White	17179869184	0.0009953975677490234	1	Sub117_vs_Level110
1075843072	134226944	Black	8	0.0	1	Sub117_vs_Level110
1024	2097152	Black	65536	0.0	1	Sub117_vs_Level110
14	34359771136	White	33554432	0.0	1	Sub117_vs_Level110
536576	96	White	8	0.0	1	Sub117_vs_Level110
2147495952	20971552	White	33554432	0.0	1	Sub117_vs_Level110
29368320	268439568	White	1048576	0.0	1	Sub117_vs_Level110
139520	545292288	Black	67108864	0.0009963512420654297	1	Sub117_vs_Level110
14336	17179901952	White	16384	0.0009987354278564453	1	Sub117_vs_Level110
12889100288	17196646912	White	16384	0.0	1	Sub117_vs_Level110
12884901888	512	White	17179869184	0.001997709274291992	1	Sub117_vs_Level110
0	0	Black	1024	0.0	1	Sub117_vs_Level110
58376	4208	White	128	0.0	1	Sub117_vs_Level110
